SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
701021016,605,326,14,522,1475,0.22101694915254239,0.4101694915254237,0.3538983050847458,0.009491525423728813
701021017,0,0,0,0,3,0,0,0,0
701021018,3,624,4,5,643,0.9704510108864697,0.004665629860031105,0.007776049766718507,0.006220839813374806
701021019,95,1348,5,328,1785,0.7551820728291316,0.05322128851540616,0.18375350140056024,0.0028011204481792717
701021020,439,1260,8,95,1805,0.6980609418282548,0.24321329639889197,0.05263157894736842,0.00443213296398892
701021021,114,1296,223,91,1724,0.7517401392111369,0.06612529002320186,0.05278422273781903,0.12935034802784223
701021022,234,1084,220,364,1904,0.569327731092437,0.12289915966386554,0.19117647058823528,0.11554621848739496
701021023,382,554,3,169,1112,0.4982014388489209,0.3435251798561151,0.15197841726618705,0.002697841726618705
701021024,15,622,0,90,730,0.852054794520548,0.02054794520547945,0.1232876712328767,0
701021025,1131,611,24,60,1830,0.333879781420765,0.6180327868852459,0.03278688524590164,0.013114754098360656
701021026,911,555,17,30,1513,0.3668208856576338,0.6021150033046927,0.01982815598149372,0.011235955056179775
701021027,146,682,33,76,946,0.7209302325581395,0.1543340380549683,0.080338266384778,0.03488372093023256
701021028,16,577,0,134,726,0.7947658402203857,0.02203856749311295,0.18457300275482094,0
701021029,75,554,3,20,649,0.8536209553158706,0.11556240369799692,0.030816640986132512,0.004622496147919877
701021030,0,868,0,9,876,0.9908675799086758,0,0.010273972602739725,0
701031031,9,1093,555,3,1665,0.6564564564564564,0.005405405405405406,0.0018018018018018018,0.3333333333333333
701031032,59,2979,141,3,3180,0.9367924528301886,0.018553459119496855,9.433962264150943e-4,0.04433962264150943
701031033,0,3,3,0,9,0.3333333333333333,0,0,0.3333333333333333
701031034,133,1009,321,57,1523,0.6625082074852265,0.08732764281024294,0.03742613263296126,0.21076822061720288
701031035,7,1559,380,3,1950,0.7994871794871795,0.0035897435897435897,0.0015384615384615385,0.19487179487179487
701041036,460,688,0,149,1302,0.5284178187403994,0.3533026113671275,0.11443932411674347,0
701041037,332,729,7,62,1131,0.6445623342175066,0.29354553492484525,0.05481874447391689,0.00618921308576481
701041038,26,1496,19,26,1566,0.9553001277139208,0.016602809706257982,0.016602809706257982,0.012132822477650063
701041039,588,814,3,17,1421,0.5728360309641097,0.41379310344827586,0.011963406052076003,0.00211118930330753
701041040,208,976,0,55,1242,0.785829307568438,0.16747181964573268,0.04428341384863124,0
701041041,24,1382,32,123,1562,0.8847631241997439,0.015364916773367477,0.07874519846350832,0.020486555697823303
701041042,54,780,7,334,1176,0.6632653061224489,0.04591836734693878,0.28401360544217685,0.005952380952380952
701041043,353,1622,3,435,2413,0.6721922917530045,0.1462909241607957,0.18027351844177372,0.0012432656444260257
701041044,36,1008,3,243,1286,0.7838258164852255,0.027993779160186624,0.18895800933125972,0.0023328149300155523
702011045,143,1148,187,373,1839,0.6242523110386079,0.07775965198477433,0.20282762370853724,0.10168569874932028
702011046,229,1294,30,721,2284,0.5665499124343257,0.10026269702276708,0.3156742556917688,0.013134851138353765
702011047,216,1168,7,433,1820,0.6417582417582418,0.11868131868131868,0.2379120879120879,0.0038461538461538464
702011048,84,1287,125,554,2059,0.6250607090820787,0.04079650315687227,0.2690626517727052,0.06070908207867897
702011049,330,676,29,747,1794,0.37681159420289856,0.18394648829431437,0.41638795986622074,0.016164994425863992
702011050,581,414,462,129,1589,0.2605412208936438,0.3656387665198238,0.08118313404657017,0.2907488986784141
702011051,9,611,697,132,1432,0.4266759776536313,0.006284916201117319,0.09217877094972067,0.486731843575419
702011052,23,897,207,40,1167,0.7686375321336761,0.01970865467009426,0.03427592116538132,0.17737789203084833
702011053,26,718,133,39,915,0.7846994535519126,0.02841530054644809,0.04262295081967213,0.1453551912568306
702011054,43,470,44,39,596,0.7885906040268457,0.07214765100671142,0.06543624161073826,0.0738255033557047
702021055,15,781,373,3,1170,0.6675213675213675,0.01282051282051282,0.002564102564102564,0.3188034188034188
702021056,292,920,136,104,1453,0.6331727460426704,0.20096352374397797,0.07157604955264969,0.09359944941500344
702031057,138,1996,910,108,3150,0.6336507936507937,0.04380952380952381,0.03428571428571429,0.28888888888888886
702031058,23,470,262,54,803,0.5853051058530511,0.028642590286425903,0.06724782067247821,0.32627646326276466
702031059,13,330,23,110,475,0.6947368421052632,0.02736842105263158,0.23157894736842105,0.04842105263157895
702031060,47,661,23,9,731,0.9042407660738714,0.06429548563611491,0.012311901504787962,0.03146374829001368
702031061,8,877,63,122,1076,0.8150557620817844,0.007434944237918215,0.11338289962825279,0.05855018587360595
702041062,43,640,25,76,778,0.8226221079691517,0.055269922879177376,0.09768637532133675,0.032133676092544985
702041063,6,1191,60,161,1422,0.8375527426160337,0.004219409282700422,0.11322081575246132,0.04219409282700422
702041064,223,964,70,157,1417,0.6803105151729005,0.15737473535638674,0.11079745942131264,0.04940014114326041
702051065,9,400,569,46,1023,0.39100684261974583,0.008797653958944282,0.044965786901270774,0.5562072336265884
702051066,54,658,456,93,1262,0.5213946117274167,0.042789223454833596,0.07369255150554675,0.3613312202852615
702051067,304,2635,841,292,4081,0.6456750796373438,0.07449154618965939,0.07155109041901495,0.20607694192599854
702051068,22,636,207,34,905,0.7027624309392265,0.02430939226519337,0.03756906077348066,0.2287292817679558
797979799,0,0,41,0,41,0,0,0,1
801011001,19,837,6,88,949,0.8819810326659642,0.020021074815595362,0.09272918861959958,0.006322444678609062
801011002,2297,30,6,985,3314,0.009052504526252263,0.6931200965600482,0.2972238986119493,0.0018105009052504525
801011003,1087,525,14,1163,2794,0.1879026485325698,0.3890479599141016,0.4162491052254832,0.005010737294201861
801011004,3,1097,0,149,1256,0.8734076433121019,0.0023885350318471337,0.11863057324840764,0
801011005,43,774,3,510,1332,0.581081081081081,0.03228228228228228,0.38288288288288286,0.0022522522522522522
801011006,25,2295,3,235,2556,0.897887323943662,0.009780907668231613,0.09194053208137715,0.0011737089201877935
801011007,25,1973,8,51,2052,0.9615009746588694,0.012183235867446393,0.024853801169590642,0.003898635477582846
801011008,14,1487,3,474,1973,0.7536746071971617,0.007095793208312215,0.2402432843385707,0.0015205271160669033
801011009,3,1220,3,31,1251,0.9752198241406874,0.002398081534772182,0.02478017585931255,0.002398081534772182
801011010,8,720,0,27,766,0.9399477806788512,0.010443864229765013,0.03524804177545692,0
801011011,14,1177,6,86,1280,0.91953125,0.0109375,0.0671875,0.0046875
801011012,0,0,0,0,0,NaN,NaN,NaN,NaN
801011013,279,807,0,173,1261,0.6399682791435368,0.2212529738302934,0.1371927042030135,0
801011014,26,1158,6,48,1239,0.9346246973365617,0.020984665052461663,0.0387409200968523,0.004842615012106538
801011015,171,1241,0,779,2198,0.564604185623294,0.07779799818016378,0.3544131028207461,0
801011016,42,2585,6,141,2777,0.9308606409794743,0.015124234785740008,0.05077421678069859,0.0021606049693914295
801011017,22,1283,0,151,1453,0.8830006882312457,0.015141087405368204,0.10392291810048176,0
801011018,0,60,0,0,59,1.0169491525423728,0,0,0
801011019,9,2114,0,479,2601,0.8127643214148405,0.0034602076124567475,0.184159938485198,0
801011020,225,821,3,152,1197,0.6858813700918964,0.18796992481203006,0.12698412698412698,0.002506265664160401
801011021,0,967,0,62,1032,0.937015503875969,0,0.060077519379844964,0
801011022,28,1017,0,205,1263,0.8052256532066508,0.022169437846397466,0.1623119556611243,0
801011023,57,825,3,424,1302,0.6336405529953917,0.04377880184331797,0.32565284178187404,0.002304147465437788
801011024,78,958,0,220,1258,0.7615262321144675,0.06200317965023847,0.17488076311605724,0
801011025,16,903,0,65,989,0.9130434782608695,0.016177957532861477,0.06572295247724974,0
801011026,34,885,0,40,961,0.9209157127991675,0.03537981269510926,0.04162330905306972,0
801011111,0,4,0,0,3,1.3333333333333333,0,0,0
801011112,0,3,0,0,3,1,0,0,0
801031031,0,0,0,0,3,0,0,0,0
801031032,0,6,0,0,13,0.46153846153846156,0,0,0
801031113,126,250,177,0,554,0.45126353790613716,0.22743682310469315,0,0.3194945848375451
801031114,0,33,0,17,51,0.6470588235294118,0,0.3333333333333333,0
801031115,0,73,0,0,73,1,0,0,0
801041034,3,1662,3,278,1945,0.8544987146529563,0.0015424164524421595,0.1429305912596401,0.0015424164524421595
801041035,7,1643,3,502,2161,0.7602961591855623,0.003239241092086997,0.23229986117538176,0.0013882461823229986
801041036,47,1357,7,797,2210,0.614027149321267,0.021266968325791856,0.3606334841628959,0.003167420814479638
801041037,194,1063,3,424,1679,0.6331149493746278,0.11554496724240619,0.2525312686122692,0.001786777843954735
801041038,17,1144,3,273,1446,0.7911479944674965,0.011756569847856155,0.1887966804979253,0.002074688796680498
801041039,778,1192,4,459,2444,0.4877250409165303,0.3183306055646481,0.18780687397708673,0.0016366612111292963
801041040,518,895,9,904,2329,0.38428510090167456,0.2224130528123658,0.38814942035208244,0.0038643194504079004
801041043,0,100,0,13,116,0.8620689655172413,0,0.11206896551724138,0
801041044,766,1415,0,628,2806,0.5042765502494654,0.2729864575908767,0.22380612972202424,0
801041045,0,0,0,0,0,NaN,NaN,NaN,NaN
801041046,0,2753,7,1401,4162,0.6614608361364729,0,0.3366170110523787,0.0016818837097549255
801041047,5,2024,7,346,2381,0.8500629987400252,0.0020999580008399833,0.14531709365812684,0.0029399412011759767
801041048,6,1224,0,935,2172,0.56353591160221,0.0027624309392265192,0.43047882136279925,0
801041116,0,0,0,0,0,NaN,NaN,NaN,NaN
801041117,0,0,0,0,0,NaN,NaN,NaN,NaN
801041118,0,103,0,147,249,0.41365461847389556,0,0.5903614457831325,0
801041119,0,3,0,0,3,1,0,0,0
801041120,0,55,0,0,57,0.9649122807017544,0,0,0
801041121,0,0,0,0,0,NaN,NaN,NaN,NaN
801041122,0,0,0,0,0,NaN,NaN,NaN,NaN
801051049,0,0,9,0,11,0,0,0,0.8181818181818182
801051050,262,1588,36,391,2274,0.6983289357959542,0.11521547933157432,0.17194371152154794,0.0158311345646438
801051051,2443,201,21,377,3050,0.0659016393442623,0.8009836065573771,0.12360655737704918,0.006885245901639345
801051053,1576,0,56,0,1638,0,0.9621489621489622,0,0.03418803418803419
801051054,298,496,16,269,1075,0.4613953488372093,0.2772093023255814,0.2502325581395349,0.014883720930232559
801051055,185,1142,10,220,1562,0.7311139564660691,0.11843790012804098,0.14084507042253522,0.006402048655569782
801051056,127,944,3,196,1274,0.7409733124018838,0.09968602825745683,0.15384615384615385,0.002354788069073783
801051057,907,717,32,972,2637,0.27189988623435724,0.3439514599924156,0.36860068259385664,0.012135001896094046
801051058,490,1560,17,360,2422,0.6440957886044592,0.2023121387283237,0.1486374896779521,0.007018992568125516
801051060,1749,291,23,220,2282,0.12751971954425942,0.766432953549518,0.09640666082383874,0.010078878177037686
801051061,689,1470,11,442,2614,0.5623565416985463,0.2635807192042846,0.16908951798010713,0.004208110175975516
801051123,0,0,0,0,0,NaN,NaN,NaN,NaN
801051124,246,921,3,245,1417,0.6499647141848977,0.17360621030345802,0.17290049400141144,0.002117148906139732
801051125,0,161,10,17,179,0.8994413407821229,0,0.09497206703910614,0.055865921787709494
801051126,0,0,3,0,3,0,0,0,1
801051127,533,267,10,181,988,0.2702429149797571,0.5394736842105263,0.18319838056680163,0.010121457489878543
801051128,0,0,0,0,0,NaN,NaN,NaN,NaN
801061062,228,886,6,232,1349,0.6567828020756116,0.16901408450704225,0.17197924388435878,0.004447739065974796
801061063,344,320,7,160,831,0.3850782190132371,0.4139590854392298,0.19253910950661854,0.00842358604091456
801061064,1275,881,10,271,2445,0.36032719836400817,0.5214723926380368,0.11083844580777096,0.00408997955010225
801061066,0,0,0,0,0,NaN,NaN,NaN,NaN
801061067,624,1807,24,241,2688,0.6722470238095238,0.23214285714285715,0.0896577380952381,0.008928571428571428
801061068,0,0,9,0,9,0,0,0,1
801061069,221,862,14,175,1277,0.6750195771339076,0.173061863743148,0.1370399373531715,0.01096319498825372
801061070,109,858,10,428,1406,0.6102418207681366,0.077524893314367,0.30440967283072545,0.007112375533428165
801061129,857,65,3,31,964,0.06742738589211618,0.8890041493775933,0.032157676348547715,0.0031120331950207467
801061130,0,6,0,0,10,0.6,0,0,0
801061131,2534,90,3,221,2852,0.03155680224403927,0.8884992987377279,0.07748948106591866,0.0010518934081346423
801071071,59,1452,0,327,1836,0.7908496732026143,0.03213507625272331,0.1781045751633987,0
801071072,13,1080,3,450,1547,0.6981254040077569,0.008403361344537815,0.2908855850032321,0.0019392372333548805
801071073,0,1878,3,270,2146,0.875116495806151,0,0.12581547064305684,0.0013979496738117428
801071074,4,1863,3,89,1952,0.954405737704918,0.0020491803278688526,0.04559426229508197,0.0015368852459016393
801071075,134,1462,5,237,1829,0.7993439037725533,0.07326407873154729,0.12957900492072172,0.002733734281027884
801071076,0,1076,0,27,1105,0.9737556561085973,0,0.024434389140271493,0
801071077,0,928,0,75,1001,0.9270729270729271,0,0.07492507492507493,0
801071078,43,2053,0,887,2991,0.6863925108659311,0.014376462721497826,0.2965563356736877,0
801071079,0,1139,0,25,1158,0.9835924006908463,0,0.02158894645941278,0
801071080,478,52,3,499,1033,0.05033881897386254,0.462729912875121,0.4830590513068732,0.002904162633107454
801071081,113,1254,10,326,1718,0.729918509895227,0.06577415599534342,0.18975552968568102,0.005820721769499418
801071082,116,5192,9,743,6053,0.8577564843879069,0.019164050883859245,0.12274905005782256,0.0014868660168511482
801071083,0,490,0,17,503,0.974155069582505,0,0.033797216699801194,0
801071084,0,1723,0,478,2202,0.7824704813805631,0,0.21707538601271573,0
801071085,0,0,0,0,3,0,0,0,0
801071086,0,597,0,53,653,0.9142419601837672,0,0.08116385911179173,0
801071087,0,1122,0,52,1172,0.9573378839590444,0,0.04436860068259386,0
801071088,0,1317,0,86,1408,0.9353693181818182,0,0.061079545454545456,0
801071089,0,9,0,0,11,0.8181818181818182,0,0,0
801071090,27,2727,8,295,3055,0.8926350245499182,0.0088379705400982,0.09656301145662848,0.002618657937806874
801071132,0,0,3,0,3,0,0,0,1
801081091,22,918,5,71,1014,0.9053254437869822,0.021696252465483234,0.07001972386587771,0.004930966469428008
801081092,67,1114,0,110,1290,0.8635658914728682,0.05193798449612403,0.08527131782945736,0
801081093,61,1036,0,190,1291,0.8024786986831913,0.047250193648334625,0.14717273431448488,0
801081094,89,822,0,217,1133,0.7255075022065314,0.07855251544571933,0.1915269196822595,0
801081095,4,1164,0,182,1360,0.8558823529411764,0.0029411764705882353,0.1338235294117647,0
801081096,3,661,5,144,827,0.7992744860943168,0.0036275695284159614,0.17412333736396615,0.006045949214026602
801081097,39,871,7,256,1162,0.7495697074010327,0.03356282271944923,0.22030981067125646,0.006024096385542169
801081098,20,1119,6,296,1434,0.7803347280334728,0.01394700139470014,0.20641562064156208,0.0041841004184100415
801081133,0,0,0,0,4,0,0,0,0
801091099,91,767,3,279,1133,0.6769638128861429,0.08031774051191527,0.24624889673433362,0.00264783759929391
801091100,247,1777,8,115,2153,0.8253599628425453,0.114723641430562,0.053413841151881095,0.0037157454714352067
801091101,91,1024,0,195,1315,0.7787072243346007,0.06920152091254753,0.1482889733840304,0
801091102,252,805,14,282,1345,0.5985130111524164,0.18736059479553904,0.20966542750929368,0.010408921933085501
801091103,178,875,7,155,1216,0.7195723684210527,0.14638157894736842,0.12746710526315788,0.005756578947368421
801091104,0,797,0,188,989,0.8058645096056622,0,0.19009100101112233,0
801091105,545,729,3,237,1525,0.4780327868852459,0.35737704918032787,0.15540983606557376,0.0019672131147540984
801091106,325,820,7,353,1500,0.5466666666666666,0.21666666666666667,0.23533333333333334,0.004666666666666667
801091107,0,333,0,26,356,0.9353932584269663,0,0.07303370786516854,0
801091108,47,687,3,380,1122,0.6122994652406417,0.04188948306595366,0.33868092691622104,0.00267379679144385
801091109,807,7,9,899,1720,0.004069767441860465,0.46918604651162793,0.5226744186046511,0.005232558139534884
801091110,21,756,0,111,887,0.8523111612175873,0.02367531003382187,0.12514092446448705,0
801101134,0,0,0,0,0,NaN,NaN,NaN,NaN
801101135,52,357,0,294,705,0.5063829787234042,0.07375886524822695,0.41702127659574467,0
801101136,0,0,0,0,0,NaN,NaN,NaN,NaN
801101137,0,0,0,0,0,NaN,NaN,NaN,NaN
801101138,0,3,0,0,3,1,0,0,0
801101139,652,417,0,196,1262,0.3304278922345483,0.5166402535657686,0.15530903328050713,0
801111140,4,177,9,0,190,0.9315789473684211,0.021052631578947368,0,0.04736842105263158
801111141,0,20,0,0,20,1,0,0,0
897979799,0,0,0,0,0,NaN,NaN,NaN,NaN
901011001,172,252,32,122,582,0.4329896907216495,0.29553264604810997,0.20962199312714777,0.054982817869415807
901021002,0,162,19,0,183,0.8852459016393442,0,0,0.10382513661202186
