SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
504021053,173,6925,1692,8801,0.019656857175320987,0.7868424042722418,0.19225088058175208,4786,3646,9159,0.2720709453697914,0.20726507873344324,0.5206639758967654
504021054,212,6226,2639,9077,0.023355734273438362,0.6859094414454114,0.29073482428115016,5571,3229,9354,0.3068745180125592,0.17786713671918034,0.5152583452682604
504031055,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
504031056,353,9530,2143,12043,0.029311633313958314,0.7913310636884497,0.17794569459437018,5341,5983,12745,0.22190369354771697,0.24857700776932984,0.5295192986829532
504031057,464,8416,2399,11272,0.0411639460610362,0.7466288147622427,0.21282824698367636,5300,5216,12035,0.23502283712473948,0.23129794687597002,0.5336792159992905
504031058,84,2570,553,3226,0.026038437693738377,0.796652200867948,0.17141971481711096,1624,1466,3343,0.25244831338411317,0.22788745530856522,0.5196642313073216
504031059,478,18642,3909,23036,0.02075013023094287,0.809255079006772,0.16969091856225038,10444,11564,24057,0.2267231086508195,0.25103657874742213,0.5222403126017584
504031060,65,1440,264,1773,0.03666102650874224,0.8121827411167513,0.14890016920473773,890,815,1837,0.251270468661773,0.2300959909655562,0.5186335403726708
504031061,27,2247,849,3129,0.00862895493767977,0.7181208053691275,0.2713326941514861,1863,1195,3194,0.29798464491362764,0.19113883557261677,0.5108765195137556
504031062,202,5337,1738,7291,0.02770539020710465,0.7319983541352352,0.23837608009875189,3813,3171,7584,0.26173805601317957,0.21766886326194398,0.5205930807248764
504031063,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
504031064,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
504031065,91,2674,1092,3868,0.023526370217166494,0.6913133402275078,0.2823164426059979,2289,1447,3989,0.2963106796116505,0.18731391585760518,0.5163754045307444
504031066,71,4759,3334,8182,0.008677584942556832,0.5816426301637742,0.4074798337814715,5623,2409,8314,0.34399853175088707,0.14737550471063257,0.5086259635384803
504031067,75,3574,1045,4708,0.0159303313508921,0.7591333899745115,0.2219626168224299,2307,2209,4886,0.2453733248245054,0.23495001063603488,0.5196766645394597
504031068,171,5290,1003,6461,0.02646649125522365,0.8187587060826498,0.15523912707011298,3181,2976,6768,0.24611218568665377,0.2302514506769826,0.5236363636363637
504031069,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
505011070,121,5297,1993,7413,0.016322676379333604,0.714555510589505,0.26885201672737086,4392,2883,7549,0.29627630868861304,0.19448192120885052,0.5092417701025365
505011071,164,7501,1393,9054,0.01811354097636404,0.8284736028274796,0.15385464987850675,3834,4963,9315,0.21168286219081273,0.2740172261484099,0.5142999116607774
505011072,123,8468,1781,10372,0.011858850752024681,0.8164288468954879,0.17171230235248747,5004,5167,10573,0.2412263787119167,0.2490840725028924,0.5096895487851909
505011073,97,7515,2219,9831,0.00986674804190825,0.7644186756179432,0.22571457634014852,5608,3996,10058,0.2852202217475333,0.20323466585291425,0.5115451123995525
505011074,124,5663,1714,7515,0.016500332667997337,0.7535595475715237,0.22807717897538257,4111,3206,7699,0.27377464038359084,0.21350559403303143,0.5127197655833777
505011075,93,6115,1131,7335,0.012678936605316974,0.8336741649625086,0.1541922290388548,3548,3616,7510,0.24178819681068556,0.24642224342374267,0.5117895597655717
505011076,92,4876,375,5332,0.0172543135783946,0.9144786196549137,0.07033008252063015,1873,3281,5521,0.17545667447306793,0.3073536299765808,0.5171896955503513
505011077,108,6973,2739,9843,0.01097226455348979,0.708422228995225,0.2782688204815605,5789,3827,10047,0.29441082235671057,0.19462950719625693,0.5109596704470325
505011078,125,7116,1996,9244,0.013522284725227174,0.7697966248377326,0.21592384249242752,5064,3971,9446,0.2740111465829771,0.2148693252529625,0.5111195281640604
505011079,104,6117,1374,7592,0.0136986301369863,0.8057165437302424,0.18097997892518441,3808,3613,7766,0.2507407651280701,0.23790083624152236,0.5113583986304076
505011080,84,4348,713,5153,0.01630118377644091,0.8437803221424413,0.1383660003881234,2327,2644,5327,0.22596620703049136,0.25674888327830647,0.5172849096912022
505011081,93,4541,1435,6055,0.015359207266721717,0.7499587118084228,0.23699421965317918,3397,2573,6154,0.2801880567469482,0.21222368855163312,0.5075882547014187
505011082,86,5425,1277,6795,0.012656364974245769,0.7983811626195733,0.18793230316409124,3614,3049,6920,0.266067878966355,0.22447176617831113,0.5094603548553339
505011083,112,5218,938,6294,0.017794725135049254,0.8290435335239911,0.14903082300603748,2796,3331,6435,0.22257602292628562,0.26516478267791754,0.5122591943957968
505021084,158,7944,4004,12116,0.013040607461208319,0.6556619346318917,0.33047210300429186,7720,4165,12337,0.31871852035339776,0.17195111881760383,0.5093303608289984
505021085,358,9040,4222,13638,0.026250183311335974,0.6628537908784279,0.3095761841912304,7424,5272,14562,0.2723604079536283,0.19341110866534594,0.5342284833810258
505021086,323,12349,5676,18369,0.017583972997985736,0.6722739397898634,0.3089988567695574,11011,6797,18909,0.29988833510363044,0.1851186099082169,0.5149930549881526
505021087,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
505021088,83,8465,5001,13578,0.006112829577257328,0.6234349683311239,0.36831639416703493,9017,4433,13677,0.3323994544181074,0.16341652228407122,0.5041840232978213
505021089,150,10967,2700,13822,0.010852264505860222,0.7934452322384604,0.195340761105484,7065,6501,14073,0.2556170628459785,0.23521111472918702,0.5091718224248345
505021090,224,8643,5180,14039,0.015955552389771352,0.6156421397535436,0.3689721490134625,9089,4588,14409,0.3236131880652282,0.16335540838852097,0.5130314035462508
505021091,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
505021092,39,7642,5554,13247,0.002944062806673209,0.5768853325281196,0.41926473918623086,9508,3642,13332,0.35903632656143797,0.1375273770863228,0.5034362963522393
505021093,159,7108,3228,10503,0.015138531848043417,0.6767590212320289,0.3073407597829192,6326,3989,10683,0.30126678731307743,0.189970473378417,0.5087627393085056
505021094,52,4016,1653,5732,0.009071877180739707,0.7006280530355897,0.28838101884159106,3493,2155,5805,0.30498559329433333,0.18816030734305422,0.5068540993626124
505021095,92,5731,4963,10790,0.008526413345690454,0.5311399443929564,0.45996292863762744,7999,2658,10919,0.3707360029662588,0.1231924360400445,0.5060715609936967
505021096,101,7454,2395,9953,0.010147694162564051,0.7489199236411133,0.24063096553802873,5349,4351,10203,0.2687534542531277,0.2186102597598352,0.5126362859870371
505021097,77,7831,4907,12812,0.0060099906337808305,0.6112238526381517,0.3830003122073056,8695,3918,13014,0.33929059195379874,0.152885628438756,0.5078237796074453
505031098,261,5753,1667,7664,0.034055323590814195,0.7506524008350731,0.21751043841336118,3571,3567,8207,0.23271423916585207,0.2324535679374389,0.534832192896709
505031099,260,11632,3416,15285,0.01701014066077854,0.7610075237160615,0.2234870788354596,7754,6874,15965,0.25345667309515246,0.22469192298891905,0.5218514039159284
505031100,202,8636,1552,10426,0.019374640322271246,0.8283138308075964,0.14885862267408403,4258,5659,10899,0.204554189085319,0.27185818601076095,0.5235876249039201
505031101,177,6770,1975,8920,0.01984304932735426,0.7589686098654709,0.22141255605381166,4604,3980,9258,0.25804282031162423,0.22306916264992713,0.5188880170384486
505031102,168,4009,1897,6073,0.02766342828914869,0.6601350238761732,0.312366211098304,3329,2312,6506,0.2740594385444966,0.19033506215526466,0.5356054993002387
505031103,486,12915,2080,15475,0.03140549273021002,0.8345718901453958,0.1344103392568659,5885,8797,16274,0.19010854115518802,0.284177542318129,0.5257139165266831
505031104,246,5083,1507,6835,0.0359912216532553,0.7436722750548647,0.2204828090709583,3267,3140,7264,0.238973008558262,0.22968327115792553,0.5313437202838125
505031105,212,10069,1715,12006,0.01765783774779277,0.838664001332667,0.14284524404464435,5188,6367,12447,0.2161486542788101,0.2652695608699275,0.5185817848512624
505031106,0,3,0,4,0,0.75,0,0,0,7,0,0,1
505031107,194,6885,1484,8567,0.022645033267188048,0.8036652270339676,0.17322283179642817,3698,4499,8933,0.21587857559836543,0.26263864565090483,0.5214827787507297
505031108,349,13612,3924,17877,0.019522291212172065,0.7614252950718801,0.21949991609330424,9444,7859,18459,0.2640791902018903,0.21975840277389408,0.5161624070242157
505031255,66,4333,969,5354,0.012327231976092642,0.8093014568546881,0.1809861785580874,2677,2580,5465,0.24967356836411117,0.24062674874090656,0.5096996828949822
505031256,24,303,102,439,0.05466970387243736,0.6902050113895216,0.23234624145785876,213,201,454,0.24539170506912442,0.2315668202764977,0.5230414746543779
505031257,20,1518,506,2049,0.009760858955588092,0.7408491947291361,0.24694973157637873,1153,833,2107,0.281700464207183,0.20351820180796482,0.5147813339848522
505031258,93,4549,1163,5814,0.015995872033023734,0.782421740626075,0.2000343997248022,3012,2551,6056,0.2592305706170927,0.21955417850073156,0.5212152508821758
506011110,246,9208,4416,13876,0.01772845200345921,0.663591813202652,0.31824733352551166,8405,4886,14455,0.3029265479708787,0.1760974554890795,0.5209759965400418
506011111,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
506011112,76,2779,1110,3966,0.019162884518406455,0.7007060010085728,0.27987897125567324,2247,1539,4145,0.2833186231244484,0.1940486697768251,0.5226327070987266
506011113,327,10355,1739,12431,0.026305204730110207,0.8329981497868233,0.13989220497144236,5053,6925,12874,0.20332367616288427,0.27864960566554,0.5180267181715758
506011114,143,5288,2362,7799,0.018335684062059238,0.6780356455955892,0.3028593409411463,4818,2708,8066,0.30900461775269367,0.1736788096459723,0.517316572601334
506011115,137,4326,1068,5511,0.024859372164761386,0.7849755035383778,0.19379422972237342,3196,2091,5755,0.2894403187828292,0.18936786813982975,0.5211918130773411
506011116,95,3919,828,4845,0.0196078431372549,0.808875128998968,0.17089783281733747,2586,2084,5017,0.26695571384329514,0.21513368431919067,0.5179106018375141
506011117,166,5027,1274,6471,0.02565291299644568,0.7768505640550147,0.19687838046669756,2880,3190,6868,0.22260009275003864,0.24656051940021642,0.5308393878497449
506021118,141,6602,3692,10427,0.01352258559508967,0.6331639014098015,0.354080751894121,6528,3641,10693,0.31291343111878056,0.1745278496788419,0.5125587192023775
506021119,98,7834,4801,12737,0.007694119494386433,0.615058491010442,0.3769333438015231,8236,4274,12960,0.32336081664703575,0.16780526109148017,0.508833922261484
506021120,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
506021121,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
506021122,315,11427,7138,18896,0.016670194750211684,0.6047311600338696,0.3777519051651143,12073,6174,19529,0.31959445150360016,0.16343710292249047,0.5169684455739093
506021123,118,7054,4580,11754,0.010039135613408202,0.6001361238727242,0.3896545856729624,7930,3669,11907,0.33736067387050117,0.1560878073683315,0.5065515187611673
506031124,186,7403,6580,14179,0.013117991395726074,0.5221101629169899,0.4640665773326751,8768,4892,14688,0.3092987159587978,0.17256949343869055,0.5181317906025117
506031125,208,5236,678,6112,0.034031413612565446,0.856675392670157,0.11092931937172774,2287,3508,6439,0.1869380415236227,0.2867418669282328,0.5263200915481445
506031126,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
506031127,359,8078,3624,12051,0.029790058916272507,0.670317815948884,0.300721931789893,6123,5273,12716,0.2539399469143995,0.2186877903118779,0.5273722627737226
506031128,215,7142,3025,10399,0.02067506491008751,0.6867968073853256,0.290893355130301,6175,3895,10711,0.29714643183677397,0.18743082623550358,0.5154227419277224
506031129,135,7063,2134,9357,0.014427701186277652,0.754835951693919,0.22806455060382602,4742,4349,9598,0.2537321419016534,0.23270372946653112,0.5135641286318156
506031130,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
506031131,274,9554,1909,11744,0.02333106267029973,0.8135217983651226,0.16255108991825612,4833,6426,12222,0.20582598696818705,0.2736680720582599,0.5205059409735531
506041132,341,9116,3393,12849,0.02653903027472955,0.7094715542065531,0.26406724258697173,6711,5367,13621,0.26113856570294564,0.2088408109264952,0.5300206233705592
506041133,505,11024,1873,13394,0.03770344930565925,0.8230550992981932,0.1398387337613857,4932,7659,14205,0.18405732198835648,0.28582624272279444,0.5301164352888491
506041134,326,9412,4700,14444,0.022569925228468568,0.6516200498476876,0.3253946275270008,8598,5162,15122,0.2976940655079288,0.17872723495602796,0.5235786995360432
506041135,352,9695,1827,11887,0.02961218137461092,0.815596870530832,0.15369731639606293,4781,6428,12552,0.2012120701990657,0.27052733470813517,0.5282605950927991
506041136,269,6291,2827,9385,0.028662759722962172,0.6703249866808737,0.30122535961640917,5236,3554,9982,0.278926060089495,0.18932452588962284,0.5317494140208822
506041137,397,12077,3570,16038,0.024753709938895124,0.7530240678388826,0.22259633370744483,8325,6921,16836,0.25949130353469235,0.21572844585749018,0.5247802506078175
506051138,295,9573,3057,12931,0.022813394169051118,0.7403139741705977,0.23640863042301447,6859,5495,13502,0.2652769183168317,0.21252320544554457,0.5221998762376238
506051139,154,6361,2150,8688,0.0177255985267035,0.7321593001841621,0.24746777163904235,4890,3502,8961,0.28179565492998326,0.20180948539157495,0.5163948596784418
506051140,133,8382,2471,10981,0.012111829523722794,0.7633184591567252,0.22502504325653402,6555,4171,11241,0.2984021486775618,0.18987572267492148,0.5117221286475168
506051141,131,6017,1419,7582,0.017277763123186494,0.7935900817726194,0.18715378528092852,4009,3326,7814,0.2646379298963628,0.2195524457059872,0.51580962439765
506061142,218,8458,1536,10200,0.021372549019607844,0.8292156862745098,0.15058823529411763,4585,5095,10732,0.2246227709190672,0.24960807368214777,0.525769155398785
506061143,143,3282,494,3901,0.036657267367341706,0.8413227377595488,0.12663419635990772,1754,1890,4176,0.22429667519181587,0.24168797953964194,0.5340153452685422
506061144,72,2145,521,2733,0.026344676180021953,0.7848518111964874,0.1906330040248811,1550,1068,2853,0.2833120087735332,0.19521111314202158,0.5214768780844452
506071145,80,6959,5115,12163,0.0065773246731891805,0.5721450300090438,0.4205376962920332,8718,3338,12261,0.3585146194020644,0.13727022247810175,0.5042151581198339
506071146,106,5263,2006,7391,0.014341767013935868,0.712082262210797,0.27141117575429574,3928,3213,7625,0.26601652444805635,0.2175944737911418,0.5163890017608018
506071147,89,8221,4823,13133,0.006776821746744841,0.6259803548313408,0.3672428234219143,8759,4232,13275,0.3334729307850453,0.16112084063047286,0.5054062285844818
507011148,231,9113,1418,10754,0.02148037939371397,0.8474056165147852,0.1318579133345732,4010,6351,11155,0.18637293177170478,0.29517568321249305,0.5184513850158022
507011150,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
507011151,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
507011152,113,4753,1235,6098,0.018530665792062972,0.7794358806165956,0.20252541816989178,3151,2803,6245,0.2582998606443151,0.22977293220755798,0.5119272071481269
507011153,81,4076,2145,6321,0.012814428096820124,0.6448346780572695,0.3393450403417181,3927,2245,6451,0.3110987879268003,0.17784995642874118,0.5110512556444585
507011154,89,5007,3154,8274,0.010756586898718879,0.6051486584481508,0.38119410200628473,5567,2534,8423,0.3369038973614137,0.15335269910433308,0.5097434035342532
507011155,0,0,12,12,0,0,1,12,0,12,0.5,0,0.5
507011158,14,1299,389,1721,0.008134805345729227,0.7547937245787333,0.22603137710633353,1096,588,1739,0.32018697049371897,0.17177914110429449,0.5080338884019866
507011159,140,5932,2569,8661,0.016164415194550284,0.6849093638148019,0.2966170188199977,5173,3263,8866,0.2989827765576234,0.1885909143451624,0.5124263090972142
507011160,126,5209,2344,7702,0.016359387172163075,0.676317839522202,0.3043365359646845,4855,2660,7866,0.31564917755672584,0.1729406410506469,0.5114101813926273
507011161,173,7747,1822,9761,0.017723593894068232,0.7936686814875525,0.1866612027456203,4416,5017,10070,0.226426703584064,0.2572424755165872,0.5163308208993488
507011163,65,3931,1117,5118,0.012700273544353264,0.7680734661977335,0.21824931613911686,2635,2307,5289,0.25755058156582933,0.22549115433486464,0.516958264099306
507011259,93,4351,994,5431,0.01712391824709998,0.8011415945498067,0.18302338427545572,2537,2744,5588,0.23341613763915722,0.2524611279786549,0.5141227343821879
507011260,45,1387,216,1649,0.0272892662219527,0.8411158277744087,0.13098847786537296,794,798,1705,0.24082499241734912,0.24203821656050956,0.5171367910221414
507021164,26,3843,1545,5416,0.0048005908419497785,0.7095642540620384,0.2852658788774003,3171,2165,5494,0.292797783933518,0.19990766389658357,0.5072945521698984
507021165,45,6922,4875,11858,0.0037949063923089898,0.5837409343902851,0.41111485916680723,8461,3318,11921,0.3570042194092827,0.14,0.5029957805907173
507021166,97,7288,3863,11258,0.008616095221176052,0.6473618759992894,0.34313377154023805,7153,3917,11436,0.31782635741580023,0.17404247756153915,0.5081311650226606
