SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
122031429,Freshwater - Brookvale,12160,384,0.511002722323049,0.40596642468239563,0.07112068965517242,0.01191016333938294,3483.6104470206146,1127,1074,1131,1098,21237.901574270378,9083.93522486355,2401.9414497722046,1008.716676440074,2842.3979430736617,1059.7284496368804,234.21534575307865,786.0201181830485,4249.884072353287,308.81320763227933
122031424,Beacon Hill - Narraweena,6994,251,0.08557255064076065,0.7959900785448533,0.10975609756097561,0.0086812732534105,1923.9299336650083,1049,1092,1075,1055,12400.914870093975,4993.228855721393,911.4624101713654,346.5103648424544,2072.296296296296,576.0674405749032,115.02017689331122,404.98700939745714,2899.1850469872857,325.24613045881705
122031425,Cromer,3799,112,0.1523009495982469,0.7538349159970782,0.08911614317019723,0.004747991234477721,876.2422025413939,1077,1118,1102,1088,6901.687331536388,3018.8177384161213,468.5969708638172,168.7144140675138,1249.754460274676,371.5618020793223,64.85265049415993,216.5005775895264,1607.6630727762804,197.97124887690924
122031426,Dee Why - North Curl Curl,14576,522,0.7331473314733147,0.23274232742327422,0.03015030150301503,0.003960039600396004,5356.929779131759,1071,1012,1071,1051,24756.442345773037,8995.934196496572,2459.491850723534,937.504341203351,4008.122467631378,1349.9174409748666,338.0344249809596,1217.8120335110434,5231.485148514851,426.8447829398324
122031430,Manly Vale - Allambie Heights,8800,323,0.30623003194888176,0.6297124600638978,0.05942492012779553,0.00463258785942492,2429.8507462686566,1106,1098,1117,1086,15732.835820895523,6713.432835820896,1497.0149253731345,647.7611940298508,2115.4228855721394,742.2885572139304,148.25870646766168,506.9651741293533,3446.268656716418,351.7412935323383
122031427,Forestville - Killarney Heights,6118,234,0.08541480820695807,0.8465655664585192,0.0635593220338983,0.0044603033006244425,1881.1476646796953,1120,1123,1130,1098,11212.563344148495,4349.490379536709,1085.2952539047762,532.2609220553837,1200.241454764959,491.1757337961216,76.16916924469932,294.0591564174149,2720.393420357655,267.74617067833697
105031099,Coonabarabran,3110,237,0.024529236868186324,0.9130327056491576,0.01734390485629336,0.04509415262636274,176.23333333333335,947,946,909,910,5527.737037037037,2693.4135802469136,187.3679012345679,56.05679012345679,1043.9617283950618,153.58024691358025,110.19382716049384,262.2382716049383,1228.641975308642,204.26172839506174
118011340,Bondi Beach - North Bondi,12323,455,0.7466145336639328,0.08783139423993896,0.1605950791531566,0.004958992942971581,4182.709015853498,1163,995,1144,1092,19555.747573668265,7771.753677923675,3089.002854507927,1262.5514470159414,1662.4766589082606,834.4853541785606,183.99806771771114,661.851872996355,3152.861007421721,244.06802511966978
118011344,Dover Heights,5739,233,0.5511930585683297,0.3275488069414317,0.11735357917570499,0.0039045553145336228,2240.9096511022394,1165,1079,1152,1108,9950.85419198056,3838.78432563791,1330.8981079673667,532.9569519180698,850.7387606318348,460.23572296476306,90.15440027772956,327.74362089914945,2259.3390036452006,211.68850893942025
118011341,Bondi Junction - Waverly,9003,370,0.5983447562394931,0.12168627958101642,0.2714341135393767,0.008534850640113799,3241.598416477493,1153,994,1123,1073,14403.005481424063,5442.874536293672,2092.1095731133382,979.5080560323349,1193.8533303803777,628.0815015779857,169.4823099496152,599.1698134101102,2687.29156746581,426.6966391672665
118011339,Bondi - Tamarama - Bronte,10822,406,0.6980203684632109,0.15688293855132165,0.1358278979288248,0.009268795056642637,3732.293605981993,1163,1014,1144,1095,17896.84327788799,7094.110280278754,2669.8560455770894,1205.5638638791395,1660.8156060837277,813.6179866727708,173.95350729945574,604.4333892873493,3135.0165318683557,268.6370619054886
103021066,Grenfell,1511,79,0.010735373054213635,0.9382716049382716,0.03488996242619431,0.01610305958132045,75.44693042291951,976,994,948,956,2730.519236016371,1345.2641200545704,93.17489768076399,21.026193724420192,534.3126875852661,79.98199181446113,52.359345156889496,111.72742155525239,676.5487039563438,108.42919508867668
109021178,Wentworth - Buronga,2540,168,0.06018194541637509,0.8530440867739678,0.01749475157452764,0.06927921623512946,133.53047478232298,945,970,938,951,4458.248726794809,2148.588795794316,148.96993592902908,42.56283883686545,860.8542796122885,142.7106949236077,70.10349926071956,164.82667980942992,1034.8611795630031,122.68112370625924
121011398,Chatswood (East) - Artarmon,14509,895,0.6901073682485043,0.24440619621342513,0.0609786083107942,0.004507827227276453,8007.049518477789,1145,964,1105,1047,22736.52017728015,5278.241627511747,3474.830317571395,1909.2952447599052,1466.4199740077977,989.2170348895331,219.02019394181744,690.9047619047619,5896.139658102569,453.9955013495951
114021287,Moss Vale - Berrima,4451,163,0.029253451907325066,0.8644980107652703,0.08565410718464779,0.020594430142756845,660.445143884892,976,1014,981,1001,8089.452338129496,3787.88639088729,401.6040167865707,182.78986810551558,1679.3541167066346,309.5419664268585,119.63619104716226,377.587829736211,1720.2705835331733,244.16456834532372
114021284,Bowral,5174,205,0.027460711331679075,0.841852770885029,0.11877584780810588,0.011910669975186104,951.1892873354517,1086,1057,1065,1063,9543.99061885308,4478.026932970192,736.6824027840823,382.43289453775157,1492.1537297624452,519.0440308669996,109.60205779996974,408.6591012256015,2494.621122711454,379.3014071720381
114021286,Mittagong,4101,148,0.03187962254526906,0.8956898750318796,0.05177250701351696,0.020657995409334353,635.6727686308492,1014,1030,1009,1026,7398.857885615252,3456.442915944541,413.12066724436744,200.78552859618716,1477.4616551126517,308.2857452339688,108.83286395147314,352.70732235701905,1624.497075389948,230.10376949740035
114021285,Hill Top - Colo Vale,3041,131,0.004001778568252557,0.9813250333481547,0.0017785682525566918,0.012894619831036016,322.99887005649714,938,1058,978,1008,5563.14011299435,2675.7854721549634,170.33527037933817,61.35996771589992,1351.3919289749797,196.84277643260694,74.6137207425343,209.60564971751413,1170.7481840193705,80.0133979015335
114021289,Southern Highlands,3006,105,0.009921213889699446,0.957688940764517,0.006419608987452583,0.0259702363583309,458.85285374554104,1050,1064,1037,1050,5545.104934601665,2654.376634958383,394.96195005945305,172.0139714625446,1117.8674197384066,266.28656361474435,82.20927467300832,266.28656361474435,1374.7714030915577,150.12128418549347
123031447,Picton - Tahmoor - Buxton,8303,412,0.017891997397527653,0.9089134677944047,0.06815224463240079,0.0050422901756668834,956.8513011152417,961,1057,1000,1015,15163.488789498142,7196.640683085502,527.6186105947955,235.83683782527882,3468.103682620818,558.9670655204461,237.76597351301115,543.5339800185874,3212.9754879182155,313.4845492565056
123031448,The Oaks - Oakdale,4767,185,0.004696410600469641,0.9681314994968131,0.009728279100972828,0.01744381080174438,557.3612840884689,987,1106,1042,1055,8719.198196263687,4084.757032424307,326.53489370839594,150.98400257676613,2099.957161262615,318.3459308567747,80.86600815975949,240.55078376637317,2055.9414859351514,117.20453081382863
124031465,Warragamba - Silverdale,2820,112,0,0.9861910241657077,0.00863060989643268,0.005178365937859608,305.9359190556492,943,1109,1022,1040,5182.945474985947,2429.5222034851035,163.27150084317032,39.100618324901625,1262.315907813378,163.7998875772906,63.40640809443507,152.70376616076445,1146.599213041034,91.93929173693085
123031446,Douglas Park - Appin,5106,143,0.009766855702583491,0.9347826086956522,0.04410838059231254,0.011342155009451797,554.9888183741311,1012,1140,1077,1081,9416.807494711393,4429.109096403748,415.5986702931399,166.65095194922938,2169.5485040797826,411.48383197340587,98.24176488365065,231.4596554850408,2242.5868842550617,153.2777274100937
123031445,Bargo,2840,125,0.0014499758337361043,0.8970517158047366,0.07249879168680522,0.028999516674722087,321.77579705176555,946,1069,994,1015,5246.7466575248545,2485.1217003771,137.2780253685293,56.955776482687696,1291.4844017826535,189.3657867672266,66.6918066506685,183.03736715803907,1167.8368186492974,92.97908810421666
107041148,Thirroul - Austinmer - Coalcliff,5755,255,0.09683060109289618,0.793879781420765,0.10251366120218579,0.0067759562841530055,846.0628102002396,1116,1084,1104,1089,10597.453790860858,4997.089252096525,969.1802156426493,631.8385247304467,1625.1497518398082,472.7708368988533,114.74542187232586,366.88986821838097,2401.2818757487594,181.2288208112271
107041150,Woonona - Bulli - Russell Vale,9512,443,0.16051730696082162,0.6778242677824268,0.15075440598453152,0.010904019272220108,1318.3839575346506,1044,1032,1034,1030,17657.929814214098,8316.104197385235,1060.7848225695468,575.9748353484714,3383.384645630591,763.447164061732,204.7702742553819,656.8544185589305,3755.5242308070383,459.09682492873293
107011132,Horsley - Kembla Grange,4477,208,0.004200210010500525,0.9534476723836192,0.03710185509275464,0.005250262513125656,711.7904245709124,979,1080,1027,1048,8389.319670280036,3776.8368337850043,319.4968383017163,140.03263324299908,1902.3205736224027,360.4450090334236,86.4461382113821,245.18349141824748,1902.3205736224027,134.47177055103884
107011131,Dapto - Avondale,10462,801,0.03743088047639302,0.8516588685665675,0.10591237771161208,0.004997873245427478,1740.4742010652465,910,985,940,964,19499.14455725699,9083.290196404794,564.1957390146472,216.79743675099868,4562.758904793609,652.1336551264981,288.62791278295606,782.7345206391478,4029.472037283622,578.9971704394142
107011134,Unanderra - Mount Kembla,7497,457,0.03963739779594739,0.8837539992890153,0.0728759331674369,0.0037326697476004265,1357.5164212910531,992,1027,1005,1014,13473.27972819932,5736.662514156285,761.3035107587768,339.14326160815403,2753.239524348811,533.9501698754246,150.4682899207248,422.63193657984147,3124.457531143828,377.3499433748584
107011545,Berkeley - Lake Heights - Cringila,5523,519,0.09371034982780496,0.8631502628239985,0.03788290737719775,0.005256479970998732,1414.862760108567,869,930,882,883,9354.391467743058,3472.775071334122,246.76498016563437,85.71431554039947,1913.3895191036258,300.9610272113578,164.12561764910572,401.6657387431276,1833.4407404829842,324.02317489038904
107011547,Windang - Primbee,1717,132,0.052228078581696216,0.7321514135122185,0.17920459990416868,0.03641590800191662,301.65116279069764,913,945,915,930,3130.767441860465,1411.7906976744184,84.60465116279069,42.302325581395344,701.3488372093022,109.90697674418604,65.62790697674419,182.25581395348837,668.1395348837209,134.41860465116278
107011546,Port Kembla - Warrawong,3485,420,0.21749190189726977,0.6776955113373438,0.0976399814900509,0.0071726052753354926,977.5084008697371,851,871,844,826,5671.477564736114,2060.0696778019374,171.18452263293142,60.96511168215062,1158.6815576200831,170.8400869737102,95.7531132634908,291.0481320419055,1066.372800948804,265.90432891875867
118011346,Rose Bay - Vaucluse - Watsons Bay,5599,214,0.4553261091801268,0.45982416683704763,0.07851155182989164,0.00633817215293396,1759.8766109785204,1183,1107,1166,1118,9722.30493237868,4041.792044550517,1297.970246618934,538.0741447891805,592.8614956245028,377.2754972155927,77.94948289578362,278.3910103420843,2248.953937947494,225.38536197295147
118011343,Double Bay - Bellevue Hill,13267,433,0.7463164638052531,0.1818545803971813,0.06598334401024984,0.005845611787315823,4107.79706159352,1192,1047,1165,1116,22188.801356187607,9186.691542663402,3450.069730646073,1619.828479939725,1431.4065925786401,916.6200037671878,212.91173478997928,915.6204181578452,4630.580335279714,567.2648333019401
118011347,Woollahra,4096,133,0.5147213459516299,0.14589905362776026,0.3314931650893796,0.007886435331230283,1178.928137023706,1194,1051,1163,1112,6946.474370112945,2961.300732282487,1174.8611145587686,551.5899218071241,405.17711306938065,261.3061933722229,65.5807372471143,334.5125977410947,1430.5751520417027,203.8595010549832
102021056,Warnervale - Wadalba,7126,429,0.0013741656851197488,0.930702787593247,0.06281900274833137,0.005104043973301924,1017.6093879900237,962,1054,999,1009,13241.226322184562,6152.139157127326,429.73831297563476,153.57562192236364,2707.3969431476626,508.5768369891923,188.66560081857133,427.9154569290785,2712.409797275692,254.28841849459616
102021048,Gorokan - Kanwal - Charmhaven,9106,820,0.11291176782120538,0.7886876390212901,0.07414468806270522,0.02425590509479928,1028.1748140276302,892,947,898,916,16414.105295784626,7838.320935175346,394.73848742472546,122.97777187389303,3635.3035777541622,500.78161530286934,339.49929153382925,908.422688629118,2918.806854410202,647.1453241232731
102021045,Blue Haven - San Remo,5020,468,0.004119214926096438,0.9689847346740974,0.023503755754785558,0.003392294645020596,472.5960007078393,868,974,900,925,9347.096089187755,4482.555299946912,159.9009024951336,37.31021058219784,2097.8110069014333,252.288090603433,187.4393912581844,386.8713502035038,1553.2596000707838,173.2259777030614
102021046,Budgewoi - Buff Point - Halekulani,3932,344,0.04225988700564972,0.9186440677966101,0.018757062146892656,0.020338983050847456,394.43003128258607,901,965,915,940,7244.8842544317,3519.5295099061523,186.96475495307612,60.68154327424401,1789.6955161626695,253.79645464025026,153.34389989572472,395.6600625651721,1407.1557872784151,248.0563086548488
102021054,Toukley - Norah Head,3758,302,0.09029677962534204,0.7171121869080194,0.16649126499684277,0.026099768469795833,380.6659362549801,920,943,911,926,6667.455577689243,3223.4956175298807,201.00059760956177,65.12868525896415,1543.9990039840638,231.69342629482074,150.84402390438248,408.3643426294821,1247.9254980079681,318.5316733067729
102021050,Lake Munmorah - Mannering Park,4277,321,0.012976480129764802,0.9716139497161395,0.006488240064882401,0.008921330089213302,467.04448512585816,891,985,924,955,7938.5817848970255,3867.112677345538,191.8288329519451,53.6337757437071,1931.9903890160185,252.11789473684212,144.45885583524029,405.5809610983982,1713.9318993135012,279.9135011441648
102021052,Summerland Point - Gwandalan,2550,203,0.01434878587196468,0.9694628403237675,0.010669610007358351,0.005518763796909493,268.102424961845,898,1005,937,972,4783.033745972528,2303.086315075462,119.78124470069527,35.45870781753434,1254.8923181278615,147.88875699508225,89.51161607597084,233.50856367644565,1000.6274376801763,122.37578429710021
102021057,Wyong,3696,370,0.07284588203316118,0.773579777113346,0.13019842348464256,0.02337591736885023,536.2582362728785,897,919,887,891,6669.1993344425955,3069.9554076539102,195.56206322795342,64.36738768718803,1400.0931780366057,219.75108153078205,137.75440931780366,362.8352745424293,1149.5933444259567,172.60299500831948
102021049,Jilliby - Yarramalong,1699,58,0.013289036544850499,0.9651162790697675,0.008305647840531562,0.013289036544850499,170.2474437627812,1040,1133,1071,1074,3039.6365761028337,1470.6798130295062,163.79491673970202,60.55448437043529,639.792871749927,138.97750511247443,36.729769208296815,106.7148699970786,747.9967864446393,41.19690330119778
102021055,Tuggerah - Kangy Angy,2576,164,0.017180394138453764,0.7832238504295098,0.1910055583628095,0.008590197069226882,463.88827636898196,986,1028,1003,1020,4596.280779125322,2082.763689819919,222.95038588754133,76.21021683204704,953.811098860713,177.9816244027931,77.63028298419698,192.65564130834252,970.8518926865123,101.77140757074605
102021047,Chittaway Bay - Tumbi Umbi,7707,455,0.04335260115606936,0.8896633798027882,0.06477388643318599,0.0022101326079564773,876.7299923780488,966,1037,993,1018,14411.463414634145,6936.495807926829,541.8984375,188.4651295731707,3347.8260289634145,569.8010670731707,222.73151676829266,562.9477896341464,2997.329839939024,366.6503429878049
